Output Torque vs Torque Angle
Torque Angle +1.8 (elec. degrees)

Torque (N.m)
0	0.000000
1.8	0.029548
3.6	0.114852
5.4	0.200075
7.2	0.285194
9	0.370182
10.8	0.455013
12.6	0.539625
14.4	0.624010
16.2	0.708139
18	0.791981
19.8	0.875502
21.6	0.958603
23.4	1.041299
25.2	1.123552
27	1.205321
28.8	1.286563
30.6	1.367139
32.4	1.447082
34.2	1.526344
36	1.604870
37.8	1.682605
39.6	1.759372
41.4	1.835219
43.2	1.910083
45	1.983898
46.8	2.056595
48.6	2.127963
50.4	2.198059
52.2	2.266810
54	2.334137
55.8	2.399961
57.6	2.464039
59.4	2.526442
61.2	2.587084
63	2.645880
64.8	2.702741
66.6	2.757404
68.4	2.809948
70.2	2.860286
72	2.908326
73.8	2.953978
75.6	2.996966
77.4	3.037384
79.2	3.075142
81	3.110153
82.8	3.142331
84.6	3.171400
86.4	3.197467
88.2	3.220451
90	3.240274
91.8	3.256861
93.6	3.269950
95.4	3.279662
97.2	3.285933
99	3.288703
100.8	3.287914
102.6	3.283328
104.4	3.275086
106.2	3.263146
108	3.247471
109.8	3.228030
111.6	3.204618
113.4	3.177398
115.2	3.146356
117	3.111483
118.8	3.072779
120.6	3.030087
122.4	2.983586
124.2	2.933295
126	2.879241
127.8	2.821455
129.6	2.759832
131.4	2.694571
133.2	2.625725
135	2.553355
136.8	2.477527
138.6	2.398193
140.4	2.315565
142.2	2.229732
144	2.140786
145.8	2.048827
147.6	1.953867
149.4	1.856124
151.2	1.755718
153	1.652772
154.8	1.547416
156.6	1.439716
158.4	1.329893
160.2	1.218090
162	1.104455
163.8	0.989142
165.6	0.872268
167.4	0.754044
169.2	0.634632
171	0.514198
172.8	0.392907
174.6	0.270924
176.4	0.148438
178.2	0.025622
180	0.000000
Output Torque
