Efficiency vs Torque Angle
Torque Angle +1.8 (elec. degrees)

Efficiency (%)
0	0.000000
1.8	22.347661
3.6	52.789023
5.4	66.044194
7.2	73.443388
9	78.151615
10.8	81.401176
12.6	83.770233
14.4	85.568612
16.2	86.975460
18	88.101975
19.8	89.020822
21.6	89.780640
23.4	90.417239
25.2	90.955862
27	91.415246
28.8	91.809580
30.6	92.149191
32.4	92.443326
34.2	92.698781
36	92.921016
37.8	93.114464
39.6	93.282283
41.4	93.427997
43.2	93.554107
45	93.662707
46.8	93.755566
48.6	93.833796
50.4	93.899091
52.2	93.952540
54	93.995074
55.8	94.027497
57.6	94.050176
59.4	94.064049
61.2	94.069624
63	94.067337
64.8	94.057561
66.6	94.040341
68.4	94.016232
70.2	93.985456
72	93.948193
73.8	93.904586
75.6	93.854506
77.4	93.798281
79.2	93.735956
81	93.667546
82.8	93.593039
84.6	93.512189
86.4	93.425147
88.2	93.331820
90	93.232086
91.8	93.125795
93.6	93.012581
95.4	92.892429
97.2	92.765099
99	92.630315
100.8	92.487763
102.6	92.336920
104.4	92.177570
106.2	92.009271
108	91.831532
109.8	91.643801
111.6	91.445305
113.4	91.235529
115.2	91.013711
117	90.779003
118.8	90.530455
120.6	90.266849
122.4	89.987154
124.2	89.690032
126	89.373972
127.8	89.037270
129.6	88.677841
131.4	88.293643
133.2	87.882166
135	87.440534
136.8	86.965432
138.6	86.452877
140.4	85.898566
142.2	85.297285
144	84.642895
145.8	83.928124
147.6	83.144140
149.4	82.280656
151.2	81.324993
153	80.261602
154.8	79.071213
156.6	77.729501
158.4	76.205880
160.2	74.460639
162	72.441579
163.8	70.078683
165.6	67.275721
167.4	63.897191
169.2	59.745256
171	54.519646
172.8	47.741501
174.6	38.597787
176.4	25.587170
178.2	5.596918
180	0.000000
Efficiency
