Output Power vs Torque Angle
Torque Angle +1.8 (elec. degrees)

Power (W)
0	-21.036222
1.8	11.139390
3.6	43.298063
5.4	75.426626
7.2	107.515617
9	139.555366
10.8	171.535940
12.6	203.433852
14.4	235.246378
16.2	266.962297
18	298.569829
19.8	330.056570
21.6	361.384822
23.4	392.560504
25.2	423.569071
27	454.395206
28.8	485.022692
30.6	515.399095
32.4	545.537156
34.2	575.417953
36	605.021577
37.8	634.327118
39.6	663.267656
41.4	691.861327
43.2	720.084338
45	747.911883
46.8	775.318188
48.6	802.223012
50.4	828.648812
52.2	854.567212
54	879.948964
55.8	904.764017
57.6	928.920978
59.4	952.446209
61.2	975.307764
63	997.473123
64.8	1018.909261
66.6	1039.516643
68.4	1059.325602
70.2	1078.302345
72	1096.412924
73.8	1113.623309
75.6	1129.829652
77.4	1145.066765
79.2	1159.301286
81	1172.500198
82.8	1184.630932
84.6	1195.589689
86.4	1205.416569
88.2	1214.081292
90	1221.554473
91.8	1227.807737
93.6	1232.741950
95.4	1236.403417
97.2	1238.767713
99	1239.811851
100.8	1239.514395
102.6	1237.785475
104.4	1234.678397
106.2	1230.177213
108	1224.267905
109.8	1216.938468
111.6	1208.112531
113.4	1197.850866
115.2	1186.148211
117	1173.001632
118.8	1158.410551
120.6	1142.315702
122.4	1124.785266
124.2	1105.826267
126	1085.448256
127.8	1063.663336
129.6	1040.432053
131.4	1015.829289
133.2	989.875106
135	962.592120
136.8	934.005525
138.6	904.097321
140.4	872.947530
142.2	840.589057
144	807.057204
145.8	772.389656
147.6	736.590381
149.4	699.742319
151.2	661.890102
153	623.080462
154.8	583.362143
156.6	542.760310
158.4	501.357828
160.2	459.209028
162	416.369892
163.8	372.897812
165.6	328.837407
167.4	284.267986
169.2	239.250765
171	193.847943
172.8	148.122554
174.6	102.135886
176.4	55.959910
178.2	9.659451
180	-36.700418
Output Power
