One Conductor Induced Voltage at Rated Speed
Electric Degree
(Volts)
0	0.000000
1	0.001370
2	0.002850
3	0.004598
4	0.006820
5	0.009722
6	0.013604
7	0.019054
8	0.026548
9	0.035475
10	0.044933
11	0.054760
12	0.065355
13	0.077722
14	0.092701
15	0.110769
16	0.132492
17	0.158566
18	0.189926
19	0.227603
20	0.272562
21	0.325896
22	0.384307
23	0.447472
24	0.486949
25	0.494763
26	0.497865
27	0.499199
28	0.499478
29	0.499556
30	0.499625
31	0.499689
32	0.499751
33	0.498965
34	0.498532
35	0.499160
36	0.499623
37	0.499993
38	0.500227
39	0.500380
40	0.500498
41	0.500821
42	0.501108
43	0.501125
44	0.501140
45	0.501153
46	0.501164
47	0.501174
48	0.501181
49	0.501186
50	0.501189
51	0.501191
52	0.501191
53	0.501191
54	0.501190
55	0.501188
56	0.501246
57	0.501298
58	0.501284
59	0.501269
60	0.501254
61	0.501239
62	0.501224
63	0.501209
64	0.501193
65	0.501178
66	0.501163
67	0.501148
68	0.501134
69	0.501119
70	0.501104
71	0.501090
72	0.501076
73	0.501062
74	0.501048
75	0.501035
76	0.501022
77	0.501009
78	0.500997
79	0.500985
80	0.500973
81	0.500961
82	0.500950
83	0.500940
84	0.500929
85	0.500919
86	0.500910
87	0.500984
88	0.501064
89	0.501063
90	0.501063
91	0.501063
92	0.501064
93	0.500984
94	0.500910
95	0.500919
96	0.500929
97	0.500940
98	0.500950
99	0.500961
100	0.500973
101	0.500985
102	0.500997
103	0.501009
104	0.501022
105	0.501035
106	0.501048
107	0.501062
108	0.501076
109	0.501090
110	0.501104
111	0.501119
112	0.501134
113	0.501148
114	0.501163
115	0.501178
116	0.501193
117	0.501209
118	0.501224
119	0.501239
120	0.501254
121	0.501269
122	0.501284
123	0.501298
124	0.501246
125	0.501188
126	0.501190
127	0.501191
128	0.501191
129	0.501191
130	0.501189
131	0.501186
132	0.501181
133	0.501174
134	0.501164
135	0.501153
136	0.501140
137	0.501125
138	0.501108
139	0.500821
140	0.500498
141	0.500380
142	0.500227
143	0.499993
144	0.499623
145	0.499160
146	0.498532
147	0.498965
148	0.499751
149	0.499689
150	0.499625
151	0.499556
152	0.499478
153	0.499199
154	0.497865
155	0.494763
156	0.486949
157	0.447472
158	0.384307
159	0.325896
160	0.272562
161	0.227603
162	0.189926
163	0.158566
164	0.132492
165	0.110769
166	0.092701
167	0.077722
168	0.065355
169	0.054760
170	0.044933
171	0.035475
172	0.026548
173	0.019054
174	0.013604
175	0.009722
176	0.006820
177	0.004598
178	0.002850
179	0.001370
180	-0.000000
181	-0.001370
182	-0.002850
183	-0.004598
184	-0.006820
185	-0.009722
186	-0.013604
187	-0.019054
188	-0.026548
189	-0.035475
190	-0.044933
191	-0.054760
192	-0.065355
193	-0.077722
194	-0.092701
195	-0.110769
196	-0.132492
197	-0.158566
198	-0.189926
199	-0.227603
200	-0.272562
201	-0.325896
202	-0.384307
203	-0.447472
204	-0.486949
205	-0.494763
206	-0.497865
207	-0.499199
208	-0.499478
209	-0.499556
210	-0.499625
211	-0.499689
212	-0.499751
213	-0.498965
214	-0.498532
215	-0.499160
216	-0.499623
217	-0.499993
218	-0.500227
219	-0.500380
220	-0.500498
221	-0.500821
222	-0.501108
223	-0.501125
224	-0.501140
225	-0.501153
226	-0.501164
227	-0.501174
228	-0.501181
229	-0.501186
230	-0.501189
231	-0.501191
232	-0.501191
233	-0.501191
234	-0.501190
235	-0.501188
236	-0.501246
237	-0.501298
238	-0.501284
239	-0.501269
240	-0.501254
241	-0.501239
242	-0.501224
243	-0.501209
244	-0.501193
245	-0.501178
246	-0.501163
247	-0.501148
248	-0.501134
249	-0.501119
250	-0.501104
251	-0.501090
252	-0.501076
253	-0.501062
254	-0.501048
255	-0.501035
256	-0.501022
257	-0.501009
258	-0.500997
259	-0.500985
260	-0.500973
261	-0.500961
262	-0.500950
263	-0.500940
264	-0.500929
265	-0.500919
266	-0.500910
267	-0.500984
268	-0.501064
269	-0.501063
270	-0.501063
271	-0.501063
272	-0.501064
273	-0.500984
274	-0.500910
275	-0.500919
276	-0.500929
277	-0.500940
278	-0.500950
279	-0.500961
280	-0.500973
281	-0.500985
282	-0.500997
283	-0.501009
284	-0.501022
285	-0.501035
286	-0.501048
287	-0.501062
288	-0.501076
289	-0.501090
290	-0.501104
291	-0.501119
292	-0.501134
293	-0.501148
294	-0.501163
295	-0.501178
296	-0.501193
297	-0.501209
298	-0.501224
299	-0.501239
300	-0.501254
301	-0.501269
302	-0.501284
303	-0.501298
304	-0.501246
305	-0.501188
306	-0.501190
307	-0.501191
308	-0.501191
309	-0.501191
310	-0.501189
311	-0.501186
312	-0.501181
313	-0.501174
314	-0.501164
315	-0.501153
316	-0.501140
317	-0.501125
318	-0.501108
319	-0.500821
320	-0.500498
321	-0.500380
322	-0.500227
323	-0.499993
324	-0.499623
325	-0.499160
326	-0.498532
327	-0.498965
328	-0.499751
329	-0.499689
330	-0.499625
331	-0.499556
332	-0.499478
333	-0.499199
334	-0.497865
335	-0.494763
336	-0.486949
337	-0.447472
338	-0.384307
339	-0.325896
340	-0.272562
341	-0.227603
342	-0.189926
343	-0.158566
344	-0.132492
345	-0.110769
346	-0.092701
347	-0.077722
348	-0.065355
349	-0.054760
350	-0.044933
351	-0.035475
352	-0.026548
353	-0.019054
354	-0.013604
355	-0.009722
356	-0.006820
357	-0.004598
358	-0.002850
359	-0.001370
360	0.000000
One-Conductor Voltage
