Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	0.001501
2	0.003123
3	0.005037
4	0.007472
5	0.010651
6	0.014904
7	0.020874
8	0.029085
9	0.038864
10	0.049226
11	0.059991
12	0.071599
13	0.085148
14	0.101558
15	0.121353
16	0.145150
17	0.173716
18	0.208072
19	0.249349
20	0.298603
21	0.357033
22	0.421025
23	0.490224
24	0.533473
25	0.542034
26	0.545433
27	0.546894
28	0.547199
29	0.547285
30	0.547360
31	0.547431
32	0.547498
33	0.546638
34	0.546163
35	0.546851
36	0.547358
37	0.547763
38	0.548020
39	0.548188
40	0.548317
41	0.548670
42	0.548985
43	0.549004
44	0.549021
45	0.549035
46	0.549047
47	0.549057
48	0.549065
49	0.549070
50	0.549074
51	0.549076
52	0.549076
53	0.549076
54	0.549075
55	0.549072
56	0.549136
57	0.549194
58	0.549178
59	0.549162
60	0.549145
61	0.549129
62	0.549112
63	0.549095
64	0.549079
65	0.549062
66	0.549046
67	0.549029
68	0.549013
69	0.548997
70	0.548981
71	0.548965
72	0.548950
73	0.548935
74	0.548920
75	0.548905
76	0.548891
77	0.548877
78	0.548863
79	0.548850
80	0.548837
81	0.548825
82	0.548812
83	0.548801
84	0.548789
85	0.548778
86	0.548768
87	0.548850
88	0.548937
89	0.548936
90	0.548936
91	0.548936
92	0.548937
93	0.548850
94	0.548768
95	0.548778
96	0.548789
97	0.548801
98	0.548812
99	0.548825
100	0.548837
101	0.548850
102	0.548863
103	0.548877
104	0.548891
105	0.548905
106	0.548920
107	0.548935
108	0.548950
109	0.548965
110	0.548981
111	0.548997
112	0.549013
113	0.549029
114	0.549046
115	0.549062
116	0.549079
117	0.549095
118	0.549112
119	0.549129
120	0.549145
121	0.549162
122	0.549178
123	0.549194
124	0.549136
125	0.549072
126	0.549075
127	0.549076
128	0.549076
129	0.549076
130	0.549074
131	0.549070
132	0.549065
133	0.549057
134	0.549047
135	0.549035
136	0.549021
137	0.549004
138	0.548985
139	0.548670
140	0.548317
141	0.548188
142	0.548020
143	0.547763
144	0.547358
145	0.546851
146	0.546163
147	0.546638
148	0.547498
149	0.547431
150	0.547360
151	0.547285
152	0.547199
153	0.546894
154	0.545433
155	0.542034
156	0.533473
157	0.490224
158	0.421025
159	0.357033
160	0.298603
161	0.249349
162	0.208072
163	0.173716
164	0.145150
165	0.121353
166	0.101558
167	0.085148
168	0.071599
169	0.059991
170	0.049226
171	0.038864
172	0.029085
173	0.020874
174	0.014904
175	0.010651
176	0.007472
177	0.005037
178	0.003123
179	0.001501
180	-0.000000
181	-0.001501
182	-0.003123
183	-0.005037
184	-0.007472
185	-0.010651
186	-0.014904
187	-0.020874
188	-0.029085
189	-0.038864
190	-0.049226
191	-0.059991
192	-0.071599
193	-0.085148
194	-0.101558
195	-0.121353
196	-0.145150
197	-0.173716
198	-0.208072
199	-0.249349
200	-0.298603
201	-0.357033
202	-0.421025
203	-0.490224
204	-0.533473
205	-0.542034
206	-0.545433
207	-0.546894
208	-0.547199
209	-0.547285
210	-0.547360
211	-0.547431
212	-0.547498
213	-0.546638
214	-0.546163
215	-0.546851
216	-0.547358
217	-0.547763
218	-0.548020
219	-0.548188
220	-0.548317
221	-0.548670
222	-0.548985
223	-0.549004
224	-0.549021
225	-0.549035
226	-0.549047
227	-0.549057
228	-0.549065
229	-0.549070
230	-0.549074
231	-0.549076
232	-0.549076
233	-0.549076
234	-0.549075
235	-0.549072
236	-0.549136
237	-0.549194
238	-0.549178
239	-0.549162
240	-0.549145
241	-0.549129
242	-0.549112
243	-0.549095
244	-0.549079
245	-0.549062
246	-0.549046
247	-0.549029
248	-0.549013
249	-0.548997
250	-0.548981
251	-0.548965
252	-0.548950
253	-0.548935
254	-0.548920
255	-0.548905
256	-0.548891
257	-0.548877
258	-0.548863
259	-0.548850
260	-0.548837
261	-0.548825
262	-0.548812
263	-0.548801
264	-0.548789
265	-0.548778
266	-0.548768
267	-0.548850
268	-0.548937
269	-0.548936
270	-0.548936
271	-0.548936
272	-0.548937
273	-0.548850
274	-0.548768
275	-0.548778
276	-0.548789
277	-0.548801
278	-0.548812
279	-0.548825
280	-0.548837
281	-0.548850
282	-0.548863
283	-0.548877
284	-0.548891
285	-0.548905
286	-0.548920
287	-0.548935
288	-0.548950
289	-0.548965
290	-0.548981
291	-0.548997
292	-0.549013
293	-0.549029
294	-0.549046
295	-0.549062
296	-0.549079
297	-0.549095
298	-0.549112
299	-0.549129
300	-0.549145
301	-0.549162
302	-0.549178
303	-0.549194
304	-0.549136
305	-0.549072
306	-0.549075
307	-0.549076
308	-0.549076
309	-0.549076
310	-0.549074
311	-0.549070
312	-0.549065
313	-0.549057
314	-0.549047
315	-0.549035
316	-0.549021
317	-0.549004
318	-0.548985
319	-0.548670
320	-0.548317
321	-0.548188
322	-0.548020
323	-0.547763
324	-0.547358
325	-0.546851
326	-0.546163
327	-0.546638
328	-0.547498
329	-0.547431
330	-0.547360
331	-0.547285
332	-0.547199
333	-0.546894
334	-0.545433
335	-0.542034
336	-0.533473
337	-0.490224
338	-0.421025
339	-0.357033
340	-0.298603
341	-0.249349
342	-0.208072
343	-0.173716
344	-0.145150
345	-0.121353
346	-0.101558
347	-0.085148
348	-0.071599
349	-0.059991
350	-0.049226
351	-0.038864
352	-0.029085
353	-0.020874
354	-0.014904
355	-0.010651
356	-0.007472
357	-0.005037
358	-0.003123
359	-0.001501
360	0.000000
Air-Gap Flux Density
